PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-1.0191654585483425,1.342852512813799,-1.7840209924919126,1.9204341025913585,0.20404577313171574,1.7980565906528063,0.42327378231396345,-2.193864223964002
-0.9068315352127512,-0.18124055521662077,1.4054291541490067,2.091041446584134,-0.9844067990922467,-0.5938102541158736,-0.7519067467014194,0.4060105924281647
0.1428061603785465,0.41699594354531044,1.8271313849544255,-0.6298707510895689,-3.2764438422369353,0.7559737287081417,0.10273230539156437,0.3257362699963196
1.479123611665809,1.1994631952383297,3.7572033833187573,0.7734627119257318,1.157934048148246,3.9484886924442346,1.4850978409868107,2.93738389418374
-0.0708506964058542,-1.1379086084613372,0.17701670404839173,0.012037500094562108,0.765049451408704,-0.32491876044803625,-0.19437148718968925,-0.29284467865894614
-0.9251452137836612,0.8900131005230423,3.605173521344527,1.1868202169274886,-1.315799498099817,2.4423074026180616,2.2097900461625772,1.886256265957907
2.184533623706004,-0.8530113152538945,-0.5971165324932497,-0.2583922598558299,0.02897760522713657,0.9532325375476733,1.3758638340430478,-0.6897965935760203
-1.254862461253008,0.6721332847145296,2.197731232200308,-1.2501387922430094,-0.8909972821915274,-0.40185387199501893,-1.4144110403680055,-0.8297747981056625
2.4401202610756583,-0.6143713777138899,-0.4747283554659761,-1.8330743224473949,-1.0375786874535693,1.7853008794314968,-0.5219250013218922,-0.6116718729923851
2.856630838717359,-0.05108280963564417,0.850528213799565,-1.0637182175530737,-0.06699505834572814,2.801617006650583,3.299144974008467,0.9539850245342795
-1.527488140806435,0.5151109843372592,2.900864037628117,0.4572459856929213,-2.3965749319898753,1.9806577464111808,-0.9138426530093664,-0.37522604054222214
2.060746792461806,0.2256802149497438,0.7725326195499561,0.02343947129852776,-2.961381585168598,1.0826239231725894,-1.0346292614955044,0.29534846626305084
2.9774993025244365,0.2459051869234773,0.8741268319225454,0.6890410503335774,3.003881548427592,3.4587359065071164,-0.748873817262094,-1.9046000791803535
2.6308399547307513,0.5249033138741119,1.285609858263619,-0.12429727384628701,-2.9296815154477818,1.6825650418168616,-0.8073650583463412,0.16046196168329158
2.3000902812960424,0.28579658148446085,0.6769435710111558,-0.19251143287273992,-2.5909090171711884,0.9169461280499395,-1.219155620412948,0.710743897633537
3.6205213848271383,-0.5900870974823534,-0.03146519028214199,0.17977427902597617,3.723540355160987,2.134020555315494,-1.7550849151404726,0.34693199840824934
-1.6852487813712278,0.0790920960963642,2.075509087276229,0.3696945533233772,-2.208257845860462,0.9006285147174349,-1.6738295595892612,0.5500616748959256
-2.044390282637431,-0.36767306564363966,1.793383456069244,2.5931001745606714,-1.2046850036394445,0.2549066544158085,-0.20066149355005722,0.7990534275417628
1.9700051072090863,-0.9337228013974261,-1.03600730079227,-0.24543577981045475,0.4790702206471224,-0.04347413428923467,0.11948265973949208,-0.27616318414534974
3.234529237717866,0.11876749597152471,0.8729755339672375,1.5840115884028454,-1.9988287685727928,0.34415634969770653,-0.09797697945708053,0.39697475370386665
3.2875442737127214,0.5528201843575751,0.8835753803970565,1.430099258412698,-1.4347742739414466,0.3587503399111359,0.29751713728937523,-0.0814695052799563
3.4782193788006,0.2688398342849364,0.15609670593873007,1.5635406949812851,-1.355755318816708,-0.07679577169327867,-0.23464785215578055,0.3696347279549648
1.7063868573458336,-1.682173410755299,-1.0804360331011797,-0.06564427519034097,0.1251417475253926,-0.012409863354838086,-0.26817172654254395,0.6129567465166331
3.0964550173122314,0.0930682170830769,0.43530378590349295,1.588924377245221,-1.9770719441719002,-0.1297095803007022,-0.4978351933742993,0.6121976097107527
2.2508782459704046,-1.5718898107233394,-0.5575317399930415,0.3075032494710677,3.034322113139893,0.4684360137905417,-2.0749311133622212,0.7783835397098897
3.2340073298583456,-1.1619927154940282,-1.0490540693085921,-0.13000969175049287,0.3520901866701901,0.5851931044984326,0.23332462297388173,-0.07788452885485236
3.0995797131587977,0.1399065528149344,1.3651760695408803,1.91206129866559,1.6565700746158858,1.3258763445313477,-2.55251191266413,1.7418973632752865
3.319608217851279,-1.0114675651268352,-0.07858419644153763,-0.12393147299213562,-0.5800204208778978,1.3696511259524264,0.2707760475707491,-0.23235010208534002
2.989582062036484,0.06320938478887912,0.5555174655183175,1.5452793660503732,-1.6702240339376095,0.10593678626074163,-0.366163803114563,0.7852126997851591
2.194971347415854,1.2575704630196425,2.3051299934881553,-0.6994980053098148,-0.29924625630120677,0.0015386020329414428,1.277235396412682,-0.5900032037278952
3.819530155584143,0.5483057716602564,1.0628936713575778,1.6388151936919737,-1.9562704144135727,1.0350225035569411,0.07115802781711364,-0.062386912649377235
2.932874013054312,-0.8621122584733286,-0.6500432343955499,-0.053650533481835676,-0.3091251798481712,0.4320582902485038,0.8202354822424487,-1.3028552279845949
3.674840990354112,0.04109548737345803,0.454583430512415,1.3225386923022446,-1.1639725285297278,0.2954188739424357,-0.7582662903763684,1.64628888632728
3.374572495032885,-0.5672779026096564,-1.2885300524406629,-0.05026612998917796,0.33538084207368896,0.26944165807548875,0.7411897710214577,-1.48574483032499
3.3983209958651672,0.8570765794301307,1.8955464768987431,0.11998184075294623,3.6802246589208956,0.6888369153629855,-1.9997701030845692,0.6951165105998478
4.008161879321731,0.8188935215507952,0.8811610349573495,1.6952809869168095,-1.7615850283917853,0.998172250895594,0.3858642113191449,-0.7162237555763381
2.8882763397613944,0.37861079698587036,1.1855266785737466,-0.29821562883989366,-0.38075333443132525,-1.3222815796209713,0.03773491652148986,-0.12553369749449414
0.9229540580847984,-1.671199281934691,-0.34933486276110637,0.5225415534090112,1.052075192173625,-0.1895526492872857,-0.9327915831760241,-0.1216831014222397
3.4525137172252185,0.7885352257943087,1.1327902384985145,-0.012456596627507133,-0.8886492606856504,-0.9636738865205354,0.24181818483275386,-1.2175781351313324
-1.2488826961706352,1.2482027335761685,2.411769377906024,-1.3274572195022278,-0.4265928685330333,-0.04907794836666624,-0.8250179459588306,-1.6312730898373333
3.700080392339602,0.5199872302080288,0.9122945312704221,1.6456899103964933,-1.8808268956327616,0.775621022970525,0.1560520097571692,-0.19902334791574536
1.0653940407844382,0.8158649297564846,1.5917513864246953,2.055669106722275,-1.9723341344894119,1.72445010617236,2.4980754030022037,-1.2099912307305785
2.740825978659951,-1.4186438539855148,-1.2813573044423272,-0.30825457536584083,0.17857714435451158,-0.43301009432335963,-0.10176738101353398,0.3239919678051379
-1.012143657333214,0.4647577770088261,1.2549555724570003,-2.586099060028178,-0.8802202108506857,-1.8791616022612698,-0.4756773839089743,0.6034487094709734
3.539788139317935,0.23638896268492987,0.4337424391016331,1.4352040594805893,-1.3544879279068125,0.2100830013979237,-0.47910730692047004,0.9315666658284083
0.998706951119666,-0.1856458746397266,0.6627339430013746,-1.9725721395363778,-2.1036822379892395,2.260308008779178,0.9343320077092281,-1.7715260213291595
-1.7417585447797712,-0.16628285485000646,1.9671148720882552,2.61964426514985,-1.2456217279446624,0.7013681512554739,-0.16654836116925678,0.6577624489687215
-0.7215798994031009,-0.40803952507633884,1.4461512491468607,2.019488550557442,-1.4437751100120884,-0.7348474630124711,-1.3770933438479083,1.1306544846467896
3.4863579343983377,1.8407010385787466,2.554254306655966,0.4267082746362278,3.4894197797241633,1.687367456101304,-0.45283446704249875,-1.9120231900910454
1.5552090241420775,1.0953071189227344,1.7170332698284505,-0.6200143698112776,-0.6252902872283611,-1.3703805398404374,1.384747060334787,-1.2483209023240398
2.200628372553858,0.8782457112785287,1.8732746240714504,0.9070931208080407,0.5540555830803953,-0.2892556114383863,-0.1390235710700367,-2.293533572925007
2.8612668602277136,0.6680729034753905,1.2691059035351095,-0.2972552796759087,-0.42900938822358414,-1.2955172126023269,0.2516285337250678,-0.6507126057602811
1.402826194062272,0.5010796489311329,0.8757774440095966,-0.6095260294017244,-0.4065300570931275,-2.2583039436782903,0.6626479288927621,-0.22483311388580823
-1.670422415088508,0.050782444305217854,2.130768821327768,0.3601310429438966,-2.2413320681702804,0.9719039876821561,-1.7352115124324072,0.672439512143841
2.743086585887887,0.5918199106358594,1.5840688696388363,0.0413478751000046,3.299706628026708,-0.5102530049934062,-2.231400934995299,0.7492189021132406
1.7627181070837945,-0.9850845079272664,0.0012943368483090286,-0.5003086883731965,-0.6327449945896879,0.6241913151312318,1.2048400286446441,-0.34673558180060754
2.555473785247463,-0.17127518950369325,0.24272852544834259,1.7238129035134782,-1.7986106572590037,-0.08515194004990524,-0.9310337414683724,1.154862206031421
1.9799265439054574,-0.7299068704606938,-0.749363244976898,-1.8237140670245378,-0.9965529150684225,1.1153863069372578,-0.3620191734994361,-0.8794839541524997
1.8029355485674998,-0.8749762532252355,-1.0422802593584435,-1.6555809247402362,-1.4982001494274677,0.5564467685671742,-0.41965973290523223,-1.267401000308172
3.226487077505764,-0.25999593008704225,0.19533862046577588,0.47981439381097074,3.2387774722431524,2.4000721078350575,-1.1298135449642908,-1.008006991576
-0.28806790587082615,-0.5137448358393463,0.8594915722440374,-0.783633886695539,-0.8865635152591269,1.9998765936834761,-1.039781213552923,-2.2827108607846553
-0.8982880963491175,2.8667357675681577,0.07071701638649149,0.6305323499386026,0.30870227679251133,-0.937445578476858,-0.4384903463849541,-0.7277391707138136
4.271599755937776,0.7524511613344048,0.9208748944209928,1.6651792521678845,-1.4242966857672528,1.3832272927465388,0.3526925294181786,-0.32953441873643413
3.422239290930551,0.4485708758009043,0.6627313220603412,1.6598680001840376,-1.700775569554794,0.3367253103183034,0.34958199408909607,-0.4313688743586878
2.8169486194407867,-0.026942224801300905,0.6360085083114999,1.6051533941246927,-1.7814010645455949,0.18500031465249211,-0.3271147867190966,0.7862042618417016
0.7292149266442334,-1.3019808446101344,-0.8800482188617385,-0.4987255301216095,-0.2840769030789494,-0.8872297952621301,1.1692589103516564,-0.41052074419365053
0.5687549237385222,2.820100372172847,-0.85076739428237,1.3543491933551524,-1.960803751735448,-0.14601451993227266,0.9643647301644057,0.03077310575134708
-1.3965531368939461,0.26400437070744853,3.008279867918023,1.0254629882872102,-0.9678829404975464,1.5485161743297182,1.426834946689858,3.306519695904338
1.717943735911461,0.121376230296427,1.277452225648214,1.290345288867753,-2.572081572080789,0.0002728106001322686,0.6365771436310614,0.40167535360693685
-0.3447773302938415,1.324510180068655,2.1647335681286712,0.5022980110785162,0.5018138905215416,-1.1401159789451847,0.7639086764521222,-2.8542438245302297
1.838042761180578,0.32068430139930343,0.4356077310538186,0.43878008232586496,-0.44260853130737055,-1.523957968369085,0.6211792374017723,-0.646523221203223
2.3195956483194036,1.2599181509885702,0.9795450805959481,-0.8018461282754215,0.38213135019198224,-1.561911438676936,0.975531147266499,-0.659755807002186
-0.6360502498295536,4.443496941974608,-1.1357339847727619,-2.220809165061574,-0.22660167760673558,-1.269773878052111,0.6134944028228325,-2.139236994766509
-1.6415817048768924,-1.43810389983632,0.1936672047287349,0.770011209241299,0.4512722299321703,0.04303090197384752,0.8006662871473728,-0.7353754393637946
2.000617272589224,-1.1547893655745862,-1.123181283617699,0.075423084588507,-0.35770161592956834,-0.057717287583090596,-0.049531465294244695,-0.5662228493876313
-0.8271814948410521,2.9132695030416045,-0.5951896916052253,1.516129789933401,0.6780777070533786,-0.5926098922162648,-0.6149147596903232,-1.062538419829984
-1.106763407404739,-1.3574227209568155,0.46626156077115194,0.2143468310439775,0.40239382150332204,-0.011779422551547476,-0.5569051979468306,0.049650835806221164
1.9795578561174259,1.0848442638720563,1.4608886616709484,-1.9373893876744952,-1.3923113877166504,-0.3989430961948179,-0.23648111711512085,-1.3749782271975557
2.6578308587106636,0.37311183795922886,0.429559719410187,-0.5472825491745301,0.16327094215208224,-2.4998065048188955,-0.39722155919789537,0.3048650844056072
1.2183410035568256,1.0036231469229613,1.1396619647541544,-0.946512035380849,0.4272054305064345,-2.1464967046055365,1.0985096700425905,-0.4203195551940008
1.640347364026775,3.966987873837841,-1.1419559441071252,-0.7634388704153472,1.410486284174808,-1.2121111682889893,1.2828347207167343,-0.6947420258260997
0.013610505472538016,-1.0194106308398747,-0.34814879042367763,-0.6648104700890225,-0.06287788818532491,-0.3718006032731043,0.8207885464648932,0.09191670305131329
0.7424927735842067,0.19139813554748014,1.237519387310272,0.9050551011001504,0.5807839656969029,-1.4557813914084765,-1.2270739788115241,-0.951152210239944
-2.430307347405158,0.5680163234292038,2.2691898603447047,-1.565990520683363,-0.21714102736503968,-1.140159312052259,-1.0473303462405514,-0.6296646825261715
0.7706374322604262,-0.44869188894679657,0.6222957296093949,-1.8763063538615805,0.6139568065874154,1.3137656997228335,3.437586568372532,2.609312969323665
-1.8145340075466072,2.9423178642775163,-0.27004384365602635,0.40107737785352165,0.9178522076846503,-1.8208070650807056,-0.42182428775901365,-0.622438998720856
-0.018977257015928367,1.1763181941557388,-2.2341924322828355,-0.5688011292691068,-0.0915037872278296,0.384842945125438,-0.07068187194037638,1.4780107198603378
2.727819972323932,-1.2947729253192746,-1.4693122634320344,-0.13371542884710777,0.2925608519055117,-0.42409246262529193,0.3251055151174905,-0.4172214012763206
3.16756140644597,1.1146070151008358,2.3739729282414856,-0.017464292137560348,3.487755119459149,0.630490869959102,-1.5398202933360898,0.1023553320393605
1.4748668434376182,1.0009460359999438,1.6860213747879367,-1.4935159848222546,0.5300159204133681,-0.6900942782521381,1.8393517808159094,2.7101362974529275
-0.8675560477734606,-1.3421920887454837,0.7211543392699152,-0.4117717345081642,1.3775510256676184,1.0018864791219537,1.3481752836629641,2.338826143804188
3.381893118489425,0.712441076833777,0.5761575116580002,-0.5727771890299599,0.4796467437289728,-1.7494797773555992,-0.3327091270046676,0.24698585644138724
-1.3369759421999763,0.42684916058188493,1.1845920900848836,-0.2811973562860277,0.07355203847740616,-2.1473972462106063,1.3967936683268483,0.0551894683710391
-0.3986773585225806,-1.2849522926875574,-0.8093197665644543,-0.8610746783766399,0.2766347192786277,-1.4504298265644744,0.6966122757258472,0.44574428536945915
-1.6133748135089103,-1.8088227381529338,0.09857540756966235,0.22912537612250816,0.37363994984555093,-0.8150681359824609,-0.6686614010800056,0.33075008009969936
-1.313273874324242,2.9339688824483607,-0.17604859522082456,1.5644003327208698,0.5507204403880347,-0.5113219695856225,0.09388699924536033,-1.7746370491689962
-2.926024239933951,1.148299502563788,-1.5927177330748237,-1.0683305360986664,-0.42840719292577234,1.0257576980430214,-1.1175225322212876,-0.4287022544527753
0.7439771415819713,2.5526494715298034,-1.5714458462569456,0.027009351072431492,0.18804514131976416,-1.9766544041334309,-0.45520739949365563,0.27135191337589554
-2.683564980190941,3.0583307148827195,0.019278644575165104,-1.3608978746783342,-0.0771590607998251,-0.9067635655361733,-1.3506559910694138,-0.43195614176680064
0.4701245308509591,0.9601687712229925,1.4999715711894979,-2.910955725029455,-0.5702003948750496,-1.338743721590353,-0.3161915739565052,0.6242343610830544
-1.986719060987194,3.631600167743692,0.859091214978149,-1.172267605936053,-0.915548895173098,0.30455960334853593,-0.943386686616699,-1.5055408025669352
0.1447787329213143,0.8619393305835754,1.547995435080282,-2.561741372851207,-1.1471884860106114,-1.1925274744454533,-0.03579403218116767,-0.08233199240566931
0.04792226947276983,1.063513969365533,2.165398671853133,0.18464791955745044,1.3072763921219896,-0.604781422713961,-0.11547449809208213,-0.8660033335787028
-3.634892082174461,0.658511781836629,-1.5762820133417825,-1.2844916089824339,-0.416103019333474,0.3718220591885661,-1.486522645119294,0.5525937296440491
3.558010765454963,1.5181734533284095,1.6913862271394215,0.16472276761509236,4.182538119251784,0.6611536925609968,-1.2139796490175074,-0.7243785752565143
2.7420343950276433,0.24779869535625892,0.5223870121334642,-0.2709020893741546,0.10032802059379534,-1.848570930438675,-0.153776798236832,0.09264099988563422
1.1611718473770927,0.3774982267524368,1.6808406178775037,0.665411933619593,0.38295363446187003,-1.6323359551369772,-0.5032334774026425,-1.5901339343030279
1.8106319572986296,0.44264152841124527,1.4033365192575395,0.44640506167838884,1.178216077865575,-1.306248307906252,-1.1070289477233164,-0.4810600557938532
-0.5357174446698254,1.19706265627305,2.947925908006227,-0.597791626602948,0.9078767154695604,0.13528937649531034,2.8333965010235063,0.6453754073148025
-2.584761797271193,-1.5571646595199427,0.6115565128568522,-1.3859033707251498,-0.6685300449053888,0.5818326562244455,-1.2479207907507879,0.04620138467864229
-1.6697526712473925,0.19774286437869334,1.8684047891137612,-0.03124384310085215,0.8210980844815458,-2.5940193917305745,-0.5842709958664754,0.0023937221196114267
-1.1903352213289327,-1.6446618890814095,0.2194721576459383,0.17375088701157998,0.7617827706753649,-0.57818441605493,0.17405961634223305,-0.29402569556617214
-2.1646999134830636,0.9790275912640979,-1.597612820988044,0.40789339652384254,0.6182626575343527,0.077777752925604,-0.578724890150626,0.21142956534658283
-1.2654654295316616,-1.4545376693382894,0.011933785412860127,-1.0665503125361062,-0.22301313558652117,0.43122951049842667,-1.8414253334750363,-0.4769751422653263
-2.7382231459337096,-1.6695936508491092,0.7472763878563043,0.7957523345868482,-0.10537637507213791,0.0536315249249774,0.5473424416172153,-0.4254912856282152
0.7662921861956027,-0.48046227070829095,0.5028583720493567,-2.4333351612455907,-1.3501937947871272,1.5885074334480214,0.5371191544240788,-0.4839962741702557
-1.747521814503967,1.1528280187399471,3.085946392983551,-1.4220673844211513,-0.7642756239534063,0.11233859253430174,-0.5304796800961353,-1.6530295847519163
-1.0860330883101077,0.1831380016355808,2.218384884026357,-1.6807533789119422,-0.5521424101557567,-0.9815419844167708,-1.554289015620106,0.36976524874369493
-1.0593399691288548,-0.15333278477096704,1.727190374324429,-0.18413252395904595,0.6739187129828059,-3.0077512354178357,-0.6757933097918539,0.5057317723859945
1.5954616823657495,-1.048029700803595,-0.8132068657131315,0.6360044268772814,-0.2949775698952827,0.9974816857388126,1.412314187719935,-1.2379423226593422
1.1273535827187537,3.1899591726863328,-0.7646081432673184,-0.4332870178926417,0.11741912085684472,-0.9262462138869809,0.697609611379067,0.06680173293003867
2.573035736168509,-1.405619314794097,-1.5459749569547132,-0.1712787197715497,0.31608193525714623,-0.668797964102574,0.26702081816757434,-0.27136780995389786
-2.716460307105618,-1.2466112398545173,1.0432661731512962,0.8020171758689218,0.17276827379444723,0.617348375527541,1.032650895599543,-1.037374317448922
-1.8418192428161824,4.254680665186751,0.6344406765923915,-1.0941755571055742,-0.18995036987066222,0.42324859440062224,-0.00680039942771146,-2.939593821333602
-3.349192065010309,1.038597579884839,-1.342661514711714,0.9817443477468593,0.6911539477440268,0.9070976577062476,0.45589148632115856,-0.14125498258268263
-1.9622887798162014,2.6296984512659063,-0.8868714750382605,-0.07400899373805957,0.2655325131890448,-1.7589553166468668,1.0757487885617063,0.7081157151708475
-3.9122515723190547,0.21434880641198734,-1.8998330159621537,0.8800388512024623,0.5178407500150434,-0.42630803737929995,-0.17671350344540948,0.9381279101160801
3.6277052426101433,0.5942584515427144,0.709877583496309,-0.5805289606184124,0.7234993501177025,-1.226653954935414,-0.41568036950974524,0.7420377963934198
-2.1830343806228765,1.3371842867179728,-0.764271643845632,-0.8729708113131796,-1.332551396605363,2.3100374210568666,-1.0583723874173743,-0.7473512895668961
1.7365391812796993,1.2870987612844766,-2.8944206946369455,0.2565891500118118,0.10329615160882977,0.7842187082970086,0.5386578424499657,-0.6586532666419403
0.7148348938733441,0.7038270848795406,0.9708247031868024,-0.17837303650599498,-0.07417245695647638,-1.498787519110502,1.5056214284285563,-0.36569218984406704
-2.1088728127671543,-0.8045534091018265,1.7297563961710662,-1.360909517701545,-0.9033597768497962,2.135495350593421,-0.5072550864276889,-0.9674472398445836
1.6662971024225899,1.0071072248155784,-3.3962017512942486,-0.033201682523321834,0.32017835687633955,-0.3649445533531309,0.03486006115923142,0.09555277912097518
-2.7605775275082003,-1.4219571673639853,0.5344247374513663,-1.5038072485624463,-0.5420220196472506,0.19244013569326762,-1.1676235946006033,-0.13295326234496274
-2.5504421485548665,1.7604993116974184,-0.4869871027534276,-0.5193780690310735,1.2942306137884394,2.0062215199764215,2.383905193755703,1.8984468422709346
0.44910573864210523,2.12486916838785,4.170704121667461,-1.2052767921964325,3.4346086428551956,2.3894553939741496,1.9006759218880744,1.750124520420088
3.05211025626419,0.6397830132218408,0.44035162267779504,-0.09812861140353228,0.0630825062366786,-1.6142922210125406,0.2458000216484058,-0.8984358343543762
-0.038915009947486395,0.3448653518215211,1.3317187809218316,0.5531667784844605,1.0516732247400298,-2.1422497054363165,-1.009244398974562,-0.9253714927252756
-1.8254419359478786,3.245404570165677,0.3442324616959743,1.054849528661973,0.449419258404959,-0.511666028435773,1.3179413826356912,-1.9911534958166355
-1.907326783793636,1.054094611399438,-2.336376285561167,-2.1085973932600277,-1.2058922559730663,0.3760793409607016,-0.44421403987101366,0.7725110228224489
-1.889449891013617,-1.4908479321961263,0.3754158981327879,-1.5974891737531889,-0.6867710467214173,-0.052757805494752175,-1.0704246936375181,-0.15568707459605396
3.1376049520299683,-1.0439862682047893,-1.1847747668047726,-0.5611070136044196,0.7020413971804164,-0.23475008868235134,-0.08376270700557878,0.4362553116441118
-0.5876658724227858,1.1110902731422827,-2.6307818110133954,0.9072228163182876,1.078241679027103,-0.3181461435565695,-0.9939597416627775,-0.8888231157599406
-1.679347261884018,0.931091828425517,2.275795374457409,0.9265268317140786,0.6539991530261101,-0.4384675765973224,0.8721327708403989,-1.6380502671867292
-0.17303538900189472,3.1554628231349584,-0.37075230300901,-0.2834026401695864,-2.7471024734966365,2.0402624113498806,-0.7902360929855777,1.088154350969175
-1.8747687833240885,0.997104306431277,-1.7145919200969766,0.3889189600992827,0.5119763222876366,-0.025290135349904895,-0.7880659282015187,0.3086973553334449
2.2700519339953518,0.38124572762362,0.2453212377684561,-0.2187883457515064,0.1341978042859205,-2.520808896879689,0.26629808488411194,-0.7584014456131202
2.0234817303836365,0.1179574161769681,0.31122882321193235,-0.6518239307259551,0.6474260683819428,-2.617141397613843,-0.9694175414530367,1.325735071642665
-3.867578413105052,0.47773182763281064,-1.6188579803759642,-1.4852070756673454,-0.5047261896224179,-0.1814218559868394,-1.8696756552498452,1.1471357767943255
-2.2866108531223626,0.9385660228900042,-2.2043323227681713,-2.2098985788922807,-1.1846630824514677,0.2245195946597048,-0.4968236192816968,1.0689038036073462
-2.651545126293811,-1.3929403847190502,0.37112069720466345,0.6245685860925055,0.7587722770304667,-0.06504034459947705,0.4809933302882521,-0.2403314644777574
1.7170816254896792,-1.0472371321041525,-0.4953119814305609,-0.592596635374804,0.03227445606340764,0.32251277309417353,0.9431994071861622,0.16692280984626692
2.1200525810113513,-2.046169699635964,-1.4402228749747743,-0.33930187019068275,0.0662495149921492,-1.0505378795299019,-0.41159421493677667,1.1191147237886547
1.8490965942255075,0.4939772483154302,1.1918466752182932,0.7819492674522416,0.8691118050819616,-1.2596126885899426,-0.7535033214924484,-1.4064810257706333
-0.6391784803097563,0.6668613009262407,1.4402961740049391,-2.6493293807259417,-0.5871601168646361,-1.3298226005882612,-0.4236598346405427,0.7035316727311423
1.8205802788819931,-1.5067940052970228,-1.1271192528430085,-0.2763720253528543,-0.04553279416139266,-0.4990011643957265,-0.5957006218259611,0.7413481923122763
-2.010061422268039,0.820527080694229,2.8942914197495915,-0.8713315402400537,1.3733978805365368,-0.6644175631479541,2.2951338996387296,1.7844973641925306
-1.7606971389353967,0.7355343294704884,2.6776932362505788,0.8821643114704842,0.07201444737552443,-0.48901705709183735,0.8320835195026222,-1.5088717828077922
0.9045033733351608,2.2003431180267286,3.5721575330597917,-1.245727256250017,4.52191457157859,2.5273542438057763,1.8234973428831658,2.1298840242327497
-3.6311263151467235,0.6769028116645054,-2.0617080295117414,1.0971714275570825,0.735163603058479,-0.1402360752990897,0.4985771546327769,-0.3519587014148926
1.8325069660264268,0.7342988829280571,1.024857903129785,-0.8311425918976136,0.5525842453450593,-1.6256394821239324,0.843229057951274,0.16307836584780108
-1.1265237068861937,-1.4719424269381998,-0.05909678883779709,1.3211967327117615,0.6274341700578362,0.526369377779378,-0.10241869366461528,-0.9554246896621782
-1.0963449940700196,3.0766341856160726,-0.2851245160995809,0.25658191125885277,1.0002344928974822,-1.9308549197486484,-0.04417584774471748,-0.9247758367380279
3.2699464002223406,0.46172109853775806,0.2575170222246058,-0.37064633311480044,0.35149495076023907,-2.0194833390565985,-0.24556292328634285,0.022793077127725835
2.5507626989846397,0.0036859216891931943,0.3450450174118857,-0.28920059966056705,-0.3895388527715376,-2.5057352025952273,-0.5548021918716105,0.35670599917723944
-0.7318746894098439,-1.5238252212899819,0.2373516045539279,-0.024670032584738613,0.8012941207268952,-0.5930576455207155,-0.2216611847763674,0.17475475831146506
2.633228013244581,0.12364241983019693,0.093746886814029,-0.36734182120262215,0.04529072445469302,-2.7739256735757283,-0.37768553200722765,0.16569435207860161
0.49722575851971634,1.0052736414478662,1.1063133886583638,-0.7735768757465435,0.035221884641327986,-2.275324174403167,0.6994163422765906,-0.4831990221837955
-0.8705450497631638,-1.593947375268695,0.11707105407104054,-0.01484888219275996,0.404215469721385,-1.0661926188005653,-0.41745123727388883,0.11507230500958263
-2.4401251546135723,1.7227562518914328,-1.4060518501634067,-0.9807720571570882,-0.39209399483820107,1.6661635816946756,-0.7432143690787953,-1.301558118134592
-3.237046974581081,0.76432140525885,-1.8223123720784307,0.9130325148918922,0.8937256321715628,0.26228684611279396,0.19548605389756887,0.27082912086765754
-2.2433512774028856,0.7530138863276814,-2.0747394824273857,-2.390797343502701,-1.1655782364307798,0.218247726658457,-0.9222159202021925,1.9233336488132031
1.8263954995184584,-1.101629735434471,-0.6314984425132916,-0.4776649330992503,-0.5303911408956891,0.055294039082767685,0.709888401797821,-0.0034710878013193454
-2.3391860388669214,0.8733231341817309,-1.9061622562127696,0.5033990457182912,0.7523468175541855,-0.2763533078917779,-0.36394665273351234,-0.10150384083821294
1.9931947741264282,1.3487489658260767,1.6948334264869698,-0.4558329196592782,-0.18278282812895916,-0.6714993115153196,1.8694437556435337,-1.8229156579132508
1.4665180684669632,0.8698414792670878,1.1565160953606668,-0.9383194993627538,0.2455580163136515,-2.021175584851667,0.7899232636920076,-0.015823204053002107
0.7065397279428448,0.4652257298208594,0.9139175034753497,-0.9474296520480946,0.14080366534844468,-2.872989696864481,0.7558509867812273,0.15520952646352806
0.53211301869914,-1.3654695996728672,-0.853725308481473,-2.0416041935471783,-1.1407308241802065,0.05850521677896143,-1.3692803013731167,0.6198198719752538
1.0455129532121397,3.3567841198061683,-0.8090258628384727,-0.7563725786501919,0.8455628732831528,-1.2100889484167447,0.7839369262882241,0.3415816260633423
0.6908908673135625,-1.602349092700545,-0.08567581465167619,0.602705809563766,0.6046902684309421,-0.04228332593146222,-0.8964130383246471,-0.38614008685129986
-2.233410382708451,0.37925397675363265,-2.5257665000789435,0.13369341002099097,-0.4516419804974759,-0.15484528563076255,0.7262469646330159,1.5084369166211067
3.3602478827279993,2.9430127624376894,-1.8566952915604737,1.8708139701398852,-0.535113977198262,1.1345550369126902,0.07407104811471993,0.2581448891811632
-2.9844121212048185,-1.9496575680536552,0.028331430704720273,0.786173759760571,0.38327873776211463,-0.6480985083701605,0.23443594375918558,0.059983803066484716
-0.8761784102213049,3.1815745353291276,-0.11589627547483222,0.43220393780646055,1.0430760268142516,-1.2292735547436573,0.22331615056099963,-1.238815019692403
-2.846345540577727,1.7805425907035097,-0.861314280364212,-1.0555203603758962,-0.6564559400123429,1.71396040285309,-0.3025768346079098,-1.696437575061493
-2.9376457916257355,-1.661973532761423,-0.02091857293275386,0.8382288289453961,0.5619606430856194,-0.5789624314550101,0.6140583281696621,-0.6119442773650827
-2.154524203072095,1.0033569219187162,-2.5444088458764917,0.20968829424144445,-0.06771320708745376,0.061461480746912524,1.5033582726205117,0.17538328138367046
